type,id_in_tp,id_in_bigg,descripation,old_bigg_ids,feature_tp,feature_bigg,notes
met,23dhdp_c,23dhdp_c,id in bigg,,,,
met,phe__L_e,phe__L_e,id in bigg,,,,
met,cbasp_c,cbasp_c,id in bigg,,,,
met,mqn8_c,mqn8_c,id in bigg,,,,
met,h2o_e,h2o_e,id in bigg,,,,
met,25dhpp_c,25dhpp_c,id in bigg,,,,
met,phthr_c,phthr_c,id in bigg,,,,
met,asp__D_c,asp__D_c,id in bigg,,,,
met,cpppg3_c,cpppg3_c,id in bigg,,,,
met,dpcoa_c,dpcoa_c,id in bigg,,,,
met,pro__L_c,pro__L_c,id in bigg,,,,
met,nadph_c,nadph_c,id in bigg,,,,
met,6pgg_c,6pgg_c,id in bigg,,,,
met,adprib_c,adprib_c,id in bigg,,,,
met,cys__L_e,cys__L_e,id in bigg,,,,
met,gthrd_c,gthrd_c,id in bigg,,,,
met,fdp_c,fdp_c,id in bigg,,,,
met,asn__L_e,asn__L_e,id in bigg,,,,
met,al26da_c,al26da_c,id in bigg,,,,
met,acp_c,acp_c,id in bigg,,,,
met,ump_c,ump_c,id in bigg,,,,
met,uaAgla_c,uaAgla_c,id in bigg,,,,
met,5mthf_c,5mthf_c,id in bigg,,,,
met,orot5p_c,orot5p_c,id in bigg,,,,
met,btd_RR_c,btd_RR_c,id in bigg,,,,
met,chor_c,chor_c,id in bigg,,,,
met,ile__L_c,ile__L_c,id in bigg,,,,
met,acglu_c,acglu_c,id in bigg,,,,
met,PROT_LLA_c,PROT_LLA_c,id in bigg,,,,
met,2tdeacp_c,2tdeacp_c,id in bigg,,,,
met,succ_c,succ_c,id in bigg,,,,
met,trnaala_c,trnaala_c,id in bigg,,,,
met,ACP_2_c,ACP_2_c,id in bigg,,,,
met,fol_e,fol_e,id in bigg,,,,
met,gsn_c,gsn_c,id in bigg,,,,
met,hco3_c,hco3_c,id in bigg,,,,
met,spmd_c,spmd_c,id in bigg,,,,
met,4h2oxg_c,4h2oxg_c,id in bigg,,,,
met,5fothf_c,5fothf_c,id in bigg,,,,
met,gdptp_c,gdptp_c,id in bigg,,,,
met,pyr_c,pyr_c,id in bigg,,,,
met,fmn_c,fmn_c,id in bigg,,,,
met,trnamet_c,trnamet_c,id in bigg,,,,
met,gam1p_c,gam1p_c,id in bigg,,,,
met,gln__L_c,gln__L_c,id in bigg,,,,
met,udcpdp_c,udcpdp_c,id in bigg,,,,
met,3dhsk_c,3dhsk_c,id in bigg,,,,
met,pi_e,pi_e,id in bigg,,,,
met,5pmev_c,5pmev_c,id in bigg,,,,
met,malt_c,malt_c,id in bigg,,,,
met,pgp_LLA_c,pgp_LLA_c,id in bigg,,,,
met,octdp_c,octdp_c,id in bigg,,,,
met,ibcoa_c,ibcoa_c,id in bigg,,,,
met,glu__L_c,glu__L_c,id in bigg,,,,
met,aicar_c,aicar_c,id in bigg,,,,
met,3psme_c,3psme_c,id in bigg,,,,
met,gmp_c,gmp_c,id in bigg,,,,
met,acg5p_c,acg5p_c,id in bigg,,,,
met,tagur_c,tagur_c,id in bigg,,,,
met,acara_c,acara_c,id in bigg,,,,
met,rib__D_e,rib__D_e,id in bigg,,,,
met,trp__L_c,trp__L_c,id in bigg,,,,
met,datp_c,datp_c,id in bigg,,,,
met,glcn__D_e,glcn__D_e,id in bigg,,,,
met,diact_e,diact_e,id in bigg,,,,
met,gly_c,gly_c,id in bigg,,,,
met,ins_c,ins_c,id in bigg,,,,
met,ctp_c,ctp_c,id in bigg,,,,
met,4abut_e,4abut_e,id in bigg,,,,
met,fru_c,fru_c,id in bigg,,,,
met,icit_c,icit_c,id in bigg,,,,
met,glntrna_c,glntrna_c,id in bigg,,,,
met,o2_e,o2_e,id in bigg,,,,
met,2ahhmp_c,2ahhmp_c,id in bigg,,,,
met,actp_c,actp_c,id in bigg,,,,
met,trnacys_c,trnacys_c,id in bigg,,,,
met,prbamp_c,prbamp_c,id in bigg,,,,
met,2mbald_c,2mbald_c,id in bigg,,,,
met,acmalt_c,acmalt_c,id in bigg,,,,
met,malacp_c,malacp_c,id in bigg,,,,
met,nadh_c,nadh_c,id in bigg,,,,
met,3mba_e,3mba_e,id in bigg,,,,
met,2mpa_c,2mpa_c,id in bigg,,,,
met,gcald_e,gcald_e,id in bigg,,,,
met,25aics_c,25aics_c,id in bigg,,,,
met,2mahmp_c,2mahmp_c,id in bigg,,,,
met,eig3p_c,eig3p_c,id in bigg,,,,
met,mnl1p_c,mnl1p_c,id in bigg,,,,
met,his__L_e,his__L_e,id in bigg,,,,
met,acgam_c,acgam_c,id in bigg,,,,
met,suc6p_c,suc6p_c,id in bigg,,,,
met,protrna_c,protrna_c,id in bigg,,,,
met,for_e,for_e,id in bigg,,,,
met,g6p_B_c,g6p_B_c,id in bigg,,,,
met,4cml_c,4cml_c,id in bigg,,,,
met,ptrc_c,ptrc_c,id in bigg,,,,
met,udpglcur_c,udpglcur_c,id in bigg,,,,
met,mql7_c,mql7_c,id in bigg,,,,
met,gal_e,gal_e,id in bigg,,,,
met,uAgl_c,uAgl_c,id in bigg,,,,
met,glyald_c,glyald_c,id in bigg,,,,
met,mal__L_c,mal__L_c,id in bigg,,,,
met,fe3_e,fe3_e,id in bigg,,,,
met,butacp_c,butacp_c,id in bigg,,,,
met,dgmp_c,dgmp_c,id in bigg,,,,
met,xmp_c,xmp_c,id in bigg,,,,
met,RNA_LLA_c,RNA_LLA_c,id in bigg,,,,
met,met__D_e,met__D_e,id in bigg,,,,
met,dhnpt_c,dhnpt_c,id in bigg,,,,
met,rhcys_c,rhcys_c,id in bigg,,,,
met,nh4_e,nh4_e,id in bigg,,,,
met,dcamp_c,dcamp_c,id in bigg,,,,
met,LTAAlaGal_LLA_c,LTAAlaGal_LLA_c,id in bigg,,,,
met,2mbcoa_c,2mbcoa_c,id in bigg,,,,
met,pea_c,pea_c,id in bigg,,,,
met,2cocdacp_c,2cocdacp_c,id in bigg,,,,
met,cystrna_c,cystrna_c,id in bigg,,,,
met,3oxocdacp_c,3oxocdacp_c,id in bigg,,,,
met,gar_c,gar_c,id in bigg,,,,
met,13dpg_c,13dpg_c,id in bigg,,,,
met,trnaasn_c,trnaasn_c,id in bigg,,,,
met,3oxhdacp_c,3oxhdacp_c,id in bigg,,,,
met,dtdp4d6dm_c,dtdp4d6dm_c,id in bigg,,,,
met,hxan_e,hxan_e,id in bigg,,,,
met,2ctdeacp_c,2ctdeacp_c,id in bigg,,,,
met,trnatyr_c,trnatyr_c,id in bigg,,,,
met,hmgcoa_c,hmgcoa_c,id in bigg,,,,
met,thm_c,thm_c,id in bigg,,,,
met,3hhacp_c,3hhacp_c,id in bigg,,,,
met,h2o2_c,h2o2_c,id in bigg,,,,
met,cdpglyc_c,cdpglyc_c,id in bigg,,,,
met,lys__L_e,lys__L_e,id in bigg,,,,
met,ahcys_c,ahcys_c,id in bigg,,,,
met,ura_e,ura_e,id in bigg,,,,
met,pacald_e,pacald_e,id in bigg,,,,
met,thymd_c,thymd_c,id in bigg,,,,
met,pep_c,pep_c,id in bigg,,,,
met,argtrna_c,argtrna_c,id in bigg,,,,
met,dxyl5p_c,dxyl5p_c,id in bigg,,,,
met,glc__D_e,glc__D_e,id in bigg,,,,
met,g3pi_c,g3pi_c,id in bigg,,,,
met,g1p_B_c,g1p_B_c,id in bigg,,,,
met,glu5sa_c,glu5sa_c,id in bigg,,,,
met,duri_c,duri_c,id in bigg,,,,
met,ribflv_c,ribflv_c,id in bigg,,,,
met,maltpt_c,maltpt_c,id in bigg,,,,
met,4pasp_c,4pasp_c,id in bigg,,,,
met,nac_e,nac_e,id in bigg,,,,
met,coa_c,coa_c,id in bigg,,,,
met,uamr_c,uamr_c,id in bigg,,,,
met,tag6p__D_c,tag6p__D_c,id in bigg,,,,
met,iletrna_c,iletrna_c,id in bigg,,,,
met,23dhmb_c,23dhmb_c,id in bigg,,,,
met,salcn6p_c,salcn6p_c,id in bigg,,,,
met,dmpp_c,dmpp_c,id in bigg,,,,
met,ade_e,ade_e,id in bigg,,,,
met,glyc3p_e,glyc3p_e,id in bigg,,,,
met,34hpp_c,34hpp_c,id in bigg,,,,
met,h_e,h_e,id in bigg,,,,
met,mn2_c,mn2_c,id in bigg,,,,
met,1pyr5c_c,1pyr5c_c,id in bigg,,,,
met,cellb_e,cellb_e,id in bigg,,,,
met,prfp_c,prfp_c,id in bigg,,,,
met,trnaleu_c,trnaleu_c,id in bigg,,,,
met,2obut_c,2obut_c,id in bigg,,,,
met,dtmp_c,dtmp_c,id in bigg,,,,
met,2toceacp_c,2toceacp_c,id in bigg,,,,
met,ipdp_c,ipdp_c,id in bigg,,,,
met,acACP_c,acACP_c,id in bigg,,,,
met,ser__D_c,ser__D_c,id in bigg,,,,
met,dtdp_c,dtdp_c,id in bigg,,,,
met,tre6p_c,tre6p_c,id in bigg,,,,
met,4ppcys_c,4ppcys_c,id in bigg,,,,
met,3pg_c,3pg_c,id in bigg,,,,
met,aaacp_c,aaacp_c,id in bigg,,,,
met,4met2obut_c,4met2obut_c,id in bigg,,,,
met,unaga_c,unaga_c,id in bigg,,,,
met,dcmp_c,dcmp_c,id in bigg,,,,
met,orot_e,orot_e,id in bigg,,,,
met,bzal_e,bzal_e,id in bigg,,,,
met,etoh_c,etoh_c,id in bigg,,,,
met,acald_e,acald_e,id in bigg,,,,
met,clpn_LLA_c,clpn_LLA_c,id in bigg,,,,
met,uaccg_c,uaccg_c,id in bigg,,,,
met,2hxic__L_c,2hxic__L_c,id in bigg,,,,
met,5aizc_c,5aizc_c,id in bigg,,,,
met,fe2_e,fe2_e,id in bigg,,,,
met,hdeacp_c,hdeacp_c,id in bigg,,,,
met,orn__L_c,orn__L_c,id in bigg,,,,
met,g3pe_c,g3pe_c,id in bigg,,,,
met,trnapro_c,trnapro_c,id in bigg,,,,
met,mercppyr_c,mercppyr_c,id in bigg,,,,
met,5mtr_c,5mtr_c,id in bigg,,,,
met,glytrna_c,glytrna_c,id in bigg,,,,
met,ocdacp_c,ocdacp_c,id in bigg,,,,
met,trdox_c,trdox_c,id in bigg,,,,
met,12dgr_LLA_c,12dgr_LLA_c,id in bigg,,,,
met,5apru_c,5apru_c,id in bigg,,,,
met,so4_c,so4_c,id in bigg,,,,
met,lystrna_c,lystrna_c,id in bigg,,,,
met,2ddg6p_c,2ddg6p_c,id in bigg,,,,
met,3hddacp_c,3hddacp_c,id in bigg,,,,
met,acmanap_c,acmanap_c,id in bigg,,,,
met,iv_p_c,iv_p_c,id in bigg,,,,
met,3hocacp_c,3hocacp_c,id in bigg,,,,
met,decacp_c,decacp_c,id in bigg,,,,
met,3mbal_e,3mbal_e,id in bigg,,,,
met,drib_e,drib_e,id in bigg,,,,
met,anth_c,anth_c,id in bigg,,,,
met,ala__D_e,ala__D_e,id in bigg,,,,
met,alac__S_c,alac__S_c,id in bigg,,,,
met,mettrna_c,mettrna_c,id in bigg,,,,
met,thdp_c,thdp_c,id in bigg,,,,
met,thr__L_c,thr__L_c,id in bigg,,,,
met,cdp_c,cdp_c,id in bigg,,,,
met,3hpaacp_c,3hpaacp_c,id in bigg,,,,
met,2theacp_c,2theacp_c,id in bigg,,,,
met,h2s_e,h2s_e,id in bigg,,,,
met,trptrna_c,trptrna_c,id in bigg,,,,
met,lac__L_c,lac__L_c,id in bigg,,,,
met,gua_c,gua_c,id in bigg,,,,
met,trnaglu_c,trnaglu_c,id in bigg,,,,
met,asp__L_e,asp__L_e,id in bigg,,,,
met,pram_c,pram_c,id in bigg,,,,
met,fdxr_42_c,fdxr_42_c,id in bigg,,,,
met,dadp_c,dadp_c,id in bigg,,,,
met,histd_c,histd_c,id in bigg,,,,
met,dudp_c,dudp_c,id in bigg,,,,
met,glutrna_c,glutrna_c,id in bigg,,,,
met,pyrimid_c,pyrimid_c,id in bigg,,,,
met,maltttr_c,maltttr_c,id in bigg,,,,
met,ppi_c,ppi_c,id in bigg,,,,
met,succoa_c,succoa_c,id in bigg,,,,
met,phom_c,phom_c,id in bigg,,,,
met,3c3hmp_c,3c3hmp_c,id in bigg,,,,
met,imp_c,imp_c,id in bigg,,,,
met,fmet_c,fmet_c,id in bigg,,,,
met,ala__L_e,ala__L_e,id in bigg,,,,
met,asptrna_c,asptrna_c,id in bigg,,,,
met,acgam1p_c,acgam1p_c,id in bigg,,,,
met,2h3mp_c,2h3mp_c,id in bigg,,,,
met,fruur_c,fruur_c,id in bigg,,,,
met,udp_c,udp_c,id in bigg,,,,
met,val__L_e,val__L_e,id in bigg,,,,
met,sertrna_c,sertrna_c,id in bigg,,,,
met,leutrna_c,leutrna_c,id in bigg,,,,
met,o2s_c,o2s_c,id in bigg,,,,
met,3mop_c,3mop_c,id in bigg,,,,
met,23dhmp_c,23dhmp_c,id in bigg,,,,
met,xu5p__D_c,xu5p__D_c,id in bigg,,,,
met,xylu__D_c,xylu__D_c,id in bigg,,,,
met,a_gal__D_c,a_gal__D_c,id in bigg,,,,
met,2tocdacp_c,2tocdacp_c,id in bigg,,,,
met,suchms_c,suchms_c,id in bigg,,,,
met,trnaasp_c,trnaasp_c,id in bigg,,,,
met,DNA_LLA_c,DNA_LLA_c,id in bigg,,,,
met,fpram_c,fpram_c,id in bigg,,,,
met,gtp_c,gtp_c,id in bigg,,,,
met,acmana_e,acmana_e,id in bigg,,,,
met,hepdp_c,hepdp_c,id in bigg,,,,
met,4mhetz_c,4mhetz_c,id in bigg,,,,
met,mhpglu_c,mhpglu_c,id in bigg,,,,
met,glcn__D_c,glcn__D_c,id in bigg,,,,
met,pyrin_c,pyrin_c,id in bigg,,,,
met,for_c,for_c,id in bigg,,,,
met,trnaser_c,trnaser_c,id in bigg,,,,
met,gcald_c,gcald_c,id in bigg,,,,
met,sucbz_c,sucbz_c,id in bigg,,,,
met,glu5p_c,glu5p_c,id in bigg,,,,
met,imacp_c,imacp_c,id in bigg,,,,
met,bzal_c,bzal_c,id in bigg,,,,
met,cys__L_c,cys__L_c,id in bigg,,,,
met,dtdp6dm_c,dtdp6dm_c,id in bigg,,,,
met,prpp_c,prpp_c,id in bigg,,,,
met,nh4_c,nh4_c,id in bigg,,,,
met,ACP_c,ACP_c,id in bigg,,,,
met,ahdt_c,ahdt_c,id in bigg,,,,
met,cytd_c,cytd_c,id in bigg,,,,
met,citr__L_c,citr__L_c,id in bigg,,,,
met,gua_e,gua_e,id in bigg,,,,
met,asp__L_c,asp__L_c,id in bigg,,,,
met,ala__L_c,ala__L_c,id in bigg,,,,
met,actn__R_e,actn__R_e,id in bigg,,,,
met,unagama_c,unagama_c,id in bigg,,,,
met,uacgam_c,uacgam_c,id in bigg,,,,
met,5odhf2a_c,5odhf2a_c,id in bigg,,,,
met,oxa_c,oxa_c,id in bigg,,,,
met,fe2_c,fe2_c,id in bigg,,,,
met,udpg_c,udpg_c,id in bigg,,,,
met,3hdeacp_c,3hdeacp_c,id in bigg,,,,
met,pphn_c,pphn_c,id in bigg,,,,
met,fum_c,fum_c,id in bigg,,,,
met,ile__L_e,ile__L_e,id in bigg,,,,
met,glu__D_c,glu__D_c,id in bigg,,,,
met,octacp_c,octacp_c,id in bigg,,,,
met,2chdeacp_c,2chdeacp_c,id in bigg,,,,
met,adn_c,adn_c,id in bigg,,,,
met,trnagly_c,trnagly_c,id in bigg,,,,
met,4adcho_c,4adcho_c,id in bigg,,,,
met,prlp_c,prlp_c,id in bigg,,,,
met,acorn_c,acorn_c,id in bigg,,,,
met,malt_e,malt_e,id in bigg,,,,
met,ncam_c,ncam_c,id in bigg,,,,
met,3mob_c,3mob_c,id in bigg,,,,
met,2pg_c,2pg_c,id in bigg,,,,
met,glc__D_c,glc__D_c,id in bigg,,,,
met,2ahhmd_c,2ahhmd_c,id in bigg,,,,
met,2mop_c,2mop_c,id in bigg,,,,
met,cyst__L_c,cyst__L_c,id in bigg,,,,
met,itp_c,itp_c,id in bigg,,,,
met,glyb_c,glyb_c,id in bigg,,,,
met,6pgl_c,6pgl_c,id in bigg,,,,
met,malthx_c,malthx_c,id in bigg,,,,
met,phetrna_c,phetrna_c,id in bigg,,,,
met,orn__L_e,orn__L_e,id in bigg,,,,
met,idp_c,idp_c,id in bigg,,,,
met,glutrnagln_c,glutrnagln_c,id in bigg,,,,
met,akg_e,akg_e,id in bigg,,,,
met,4abz_c,4abz_c,id in bigg,,,,
met,gthox_c,gthox_c,id in bigg,,,,
met,acgala_e,acgala_e,id in bigg,,,,
met,thf_c,thf_c,id in bigg,,,,
met,acg5sa_c,acg5sa_c,id in bigg,,,,
met,ribflv_e,ribflv_e,id in bigg,,,,
met,tyr__L_c,tyr__L_c,id in bigg,,,,
met,dcdp_c,dcdp_c,id in bigg,,,,
met,gln__L_e,gln__L_e,id in bigg,,,,
met,dmlz_c,dmlz_c,id in bigg,,,,
met,aspsa_c,aspsa_c,id in bigg,,,,
met,pnto__R_c,pnto__R_c,id in bigg,,,,
met,2beacp_c,2beacp_c,id in bigg,,,,
met,h_c,h_c,id in bigg,,,,
met,dhor__S_c,dhor__S_c,id in bigg,,,,
met,4ppan_c,4ppan_c,id in bigg,,,,
met,PROT_LLA_v3_c,PROT_LLA_v3_c,id in bigg,,,,
met,cpocdacp_c,cpocdacp_c,id in bigg,,,,
met,cmp_c,cmp_c,id in bigg,,,,
met,skm5p_c,skm5p_c,id in bigg,,,,
met,3mbal_c,3mbal_c,id in bigg,,,,
met,agly3p_LLA_c,agly3p_LLA_c,id in bigg,,,,
met,g3pg_c,g3pg_c,id in bigg,,,,
met,lys__L_c,lys__L_c,id in bigg,,,,
met,dgdp_c,dgdp_c,id in bigg,,,,
met,thm_e,thm_e,id in bigg,,,,
met,rib__D_c,rib__D_c,id in bigg,,,,
met,dhap_c,dhap_c,id in bigg,,,,
met,trnaval_c,trnaval_c,id in bigg,,,,
met,acamoxm_c,acamoxm_c,id in bigg,,,,
met,leu__L_e,leu__L_e,id in bigg,,,,
met,ala__D_c,ala__D_c,id in bigg,,,,
met,thr__L_e,thr__L_e,id in bigg,,,,
met,ugmd_c,ugmd_c,id in bigg,,,,
met,sbt6p_c,sbt6p_c,id in bigg,,,,
met,uri_c,uri_c,id in bigg,,,,
met,4hglu_c,4hglu_c,id in bigg,,,,
met,dhna_c,dhna_c,id in bigg,,,,
met,2mbald_e,2mbald_e,id in bigg,,,,
met,2h3mb_e,2h3mb_e,id in bigg,,,,
met,dimp_c,dimp_c,id in bigg,,,,
met,fru_e,fru_e,id in bigg,,,,
met,ppi_e,ppi_e,id in bigg,,,,
met,nicrnt_c,nicrnt_c,id in bigg,,,,
met,ser__D_e,ser__D_e,id in bigg,,,,
met,ade_c,ade_c,id in bigg,,,,
met,acgam6p_c,acgam6p_c,id in bigg,,,,
met,argsuc_c,argsuc_c,id in bigg,,,,
met,asn__L_c,asn__L_c,id in bigg,,,,
met,fadh2_c,fadh2_c,id in bigg,,,,
met,ptrc_e,ptrc_e,id in bigg,,,,
met,mn2_e,mn2_e,id in bigg,,,,
met,2mba_e,2mba_e,id in bigg,,,,
met,2h3mp_e,2h3mp_e,id in bigg,,,,
met,2mb_p_c,2mb_p_c,id in bigg,,,,
met,pan4p_c,pan4p_c,id in bigg,,,,
met,trnalys_c,trnalys_c,id in bigg,,,,
met,malttr_c,malttr_c,id in bigg,,,,
met,ins_e,ins_e,id in bigg,,,,
met,PG_c,PG_c,id in bigg,,,,
met,gmh7p_c,gmh7p_c,id in bigg,,,,
met,gam6p_c,gam6p_c,id in bigg,,,,
met,2thdeacp_c,2thdeacp_c,id in bigg,,,,
met,dnad_c,dnad_c,id in bigg,,,,
met,glyc_c,glyc_c,id in bigg,,,,
met,met__D_c,met__D_c,id in bigg,,,,
met,pea_e,pea_e,id in bigg,,,,
met,26dap__M_c,26dap__M_c,id in bigg,,,,
met,phpyr_c,phpyr_c,id in bigg,,,,
met,cdpdag_LLA_c,cdpdag_LLA_c,id in bigg,,,,
met,nad_c,nad_c,id in bigg,,,,
met,damp_c,damp_c,id in bigg,,,,
met,4ampm_c,4ampm_c,id in bigg,,,,
met,apoACP_c,apoACP_c,id in bigg,,,,
met,ib_p_c,ib_p_c,id in bigg,,,,
met,mev__R_c,mev__R_c,id in bigg,,,,
met,hisp_c,hisp_c,id in bigg,,,,
met,LTA_LLA_c,LTA_LLA_c,id in bigg,,,,
met,galt1p_c,galt1p_c,id in bigg,,,,
met,2dr5p_c,2dr5p_c,id in bigg,,,,
met,uAgla_c,uAgla_c,id in bigg,,,,
met,udcp_c,udcp_c,id in bigg,,,,
met,fdxo_42_c,fdxo_42_c,id in bigg,,,,
met,o2_c,o2_c,id in bigg,,,,
met,pran_c,pran_c,id in bigg,,,,
met,valtrna_c,valtrna_c,id in bigg,,,,
met,thymd_e,thymd_e,id in bigg,,,,
met,so4_e,so4_e,id in bigg,,,,
met,3oxocacp_c,3oxocacp_c,id in bigg,,,,
met,xtsn_c,xtsn_c,id in bigg,,,,
met,cit_c,cit_c,id in bigg,,,,
met,tagdp__D_c,tagdp__D_c,id in bigg,,,,
met,chol_e,chol_e,id in bigg,,,,
met,zn2_c,zn2_c,id in bigg,,,,
met,etoh_e,etoh_e,id in bigg,,,,
met,histrna_c,histrna_c,id in bigg,,,,
met,met__L_c,met__L_c,id in bigg,,,,
met,6pgc_c,6pgc_c,id in bigg,,,,
met,grdp_c,grdp_c,id in bigg,,,,
met,ohpb_c,ohpb_c,id in bigg,,,,
met,tre_e,tre_e,id in bigg,,,,
met,2ahbut_c,2ahbut_c,id in bigg,,,,
met,5mta_c,5mta_c,id in bigg,,,,
met,trnatrp_c,trnatrp_c,id in bigg,,,,
met,spmd_e,spmd_e,id in bigg,,,,
met,2dmmq8_c,2dmmq8_c,id in bigg,,,,
met,3hmp_c,3hmp_c,id in bigg,,,,
met,acser_c,acser_c,id in bigg,,,,
met,lac__L_e,lac__L_e,id in bigg,,,,
met,3htdacp_c,3htdacp_c,id in bigg,,,,
met,dgsn_c,dgsn_c,id in bigg,,,,
met,3oxddacp_c,3oxddacp_c,id in bigg,,,,
met,mal__L_e,mal__L_e,id in bigg,,,,
met,dtdp4d6dg_c,dtdp4d6dg_c,id in bigg,,,,
met,g3ps_c,g3ps_c,id in bigg,,,,
met,his__L_c,his__L_c,id in bigg,,,,
met,trnaarg_c,trnaarg_c,id in bigg,,,,
met,5aprbu_c,5aprbu_c,id in bigg,,,,
met,4abut_c,4abut_c,id in bigg,,,,
met,ac_c,ac_c,id in bigg,,,,
met,4mpetz_c,4mpetz_c,id in bigg,,,,
met,ura_c,ura_c,id in bigg,,,,
met,ddeacp_c,ddeacp_c,id in bigg,,,,
met,orot_c,orot_c,id in bigg,,,,
met,pacald_c,pacald_c,id in bigg,,,,
met,f6p_c,f6p_c,id in bigg,,,,
met,accoa_c,accoa_c,id in bigg,,,,
met,co2_e,co2_e,id in bigg,,,,
met,uamag_c,uamag_c,id in bigg,,,,
met,2ippm_c,2ippm_c,id in bigg,,,,
met,5dpmev_c,5dpmev_c,id in bigg,,,,
met,fgam_c,fgam_c,id in bigg,,,,
met,cbp_c,cbp_c,id in bigg,,,,
met,arg__L_c,arg__L_c,id in bigg,,,,
met,alaala_c,alaala_c,id in bigg,,,,
met,amp_c,amp_c,id in bigg,,,,
met,sucr_e,sucr_e,id in bigg,,,,
met,pi_c,pi_c,id in bigg,,,,
met,3hbacp_c,3hbacp_c,id in bigg,,,,
met,inost_c,inost_c,id in bigg,,,,
met,fol_c,fol_c,id in bigg,,,,
met,alatrna_c,alatrna_c,id in bigg,,,,
met,btd_RR_e,btd_RR_e,id in bigg,,,,
met,pppi_c,pppi_c,id in bigg,,,,
met,acgam_e,acgam_e,id in bigg,,,,
met,g1p_c,g1p_c,id in bigg,,,,
met,udpgalfur_c,udpgalfur_c,id in bigg,,,,
met,xan_e,xan_e,id in bigg,,,,
met,sl2a6o_c,sl2a6o_c,id in bigg,,,,
