qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003665104.1,WP_003665104.1,1.76e-48,100.0,72,143.0,100.0,100,1.72e-48,100.0,72,143.0,100.0,100
WP_003665222.1,WP_003665222.1,0.0,100.0,263,543.0,100.0,100,0.0,100.0,263,543.0,100.0,100
WP_003665230.1,WP_003665230.1,2.8699999999999998e-50,100.0,73,148.0,100.0,100,2.81e-50,100.0,73,148.0,100.0,100
WP_003665235.1,WP_003665235.1,3.919999999999999e-70,100.0,98,200.0,100.0,100,3.839999999999999e-70,100.0,98,200.0,100.0,100
WP_003665240.1,WP_003665240.1,1.9799999999999998e-53,100.0,78,156.0,100.0,100,1.9399999999999996e-53,100.0,78,156.0,100.0,100
WP_003665243.1,WP_003665243.1,1.0199999999999997e-108,100.0,150,301.0,100.0,100,9.999999999999999e-109,100.0,150,301.0,100.0,100
WP_003665258.1,WP_003669510.1,0.0,100.0,598,1218.0,100.0,96,0.0,100.0,598,1218.0,100.0,100
WP_003665279.1,WP_003665279.1,0.0,100.0,287,562.0,100.0,100,0.0,100.0,287,562.0,100.0,100
WP_003665289.1,WP_003665289.1,0.0,100.0,460,944.0,100.0,100,0.0,100.0,460,944.0,100.0,100
WP_003665350.1,WP_003665350.1,9.349999999999998e-97,100.0,134,270.0,100.0,100,9.159999999999996e-97,100.0,134,270.0,100.0,100
WP_003665392.1,WP_003665392.1,2.2599999999999993e-177,100.0,236,482.0,100.0,100,2.2099999999999997e-177,100.0,236,482.0,100.0,100
WP_003665397.1,WP_003665397.1,1.9499999999999993e-169,100.0,229,462.0,100.0,100,1.9199999999999994e-169,100.0,229,462.0,100.0,100
WP_003665424.1,WP_003665424.1,1.7199999999999997e-119,100.0,161,330.0,100.0,100,1.6899999999999997e-119,100.0,161,330.0,100.0,100
WP_003665449.1,WP_003665449.1,1.5099999999999994e-172,100.0,228,469.0,100.0,100,1.4799999999999997e-172,100.0,228,469.0,100.0,100
WP_003665459.1,WP_003665459.1,1.2199999999999998e-55,100.0,77,162.0,100.0,100,1.19e-55,100.0,77,162.0,100.0,100
WP_003665495.1,WP_003665495.1,2.2399999999999994e-106,100.0,142,295.0,100.0,100,2.1899999999999996e-106,100.0,142,295.0,100.0,100
WP_003665581.1,WP_003665581.1,8.040000000000001e-57,100.0,80,165.0,100.0,100,7.879999999999999e-57,100.0,80,165.0,100.0,100
WP_003665599.1,WP_003665599.1,3e-58,100.0,81,169.0,100.0,100,2.9399999999999997e-58,100.0,81,169.0,100.0,100
WP_003665652.1,WP_003665652.1,1.7599999999999998e-119,100.0,164,330.0,100.0,100,1.7199999999999997e-119,100.0,164,330.0,100.0,100
WP_003665658.1,WP_003665658.1,0.0,100.0,702,1444.0,100.0,100,0.0,100.0,702,1444.0,100.0,100
WP_003665660.1,WP_003667267.1,0.0,100.0,306,630.0,100.0,100,0.0,100.0,306,630.0,100.0,95
WP_003665662.1,WP_003665662.1,0.0,100.0,333,691.0,100.0,100,0.0,100.0,333,691.0,100.0,100
WP_003665791.1,WP_003665791.1,0.0,100.0,261,514.0,100.0,100,0.0,100.0,261,514.0,100.0,100
WP_003665798.1,WP_003665798.1,2.1499999999999993e-73,100.0,103,209.0,100.0,100,2.11e-73,100.0,103,209.0,100.0,100
WP_003665800.1,WP_003665800.1,4.7799999999999985e-85,100.0,119,239.0,100.0,100,4.679999999999999e-85,100.0,119,239.0,100.0,100
WP_003665811.1,WP_003665811.1,0.0,100.0,383,790.0,100.0,100,0.0,100.0,383,790.0,100.0,100
WP_003665815.1,WP_003668155.1,0.0,100.0,319,641.0,100.0,100,0.0,100.0,319,641.0,100.0,98
WP_003665847.1,WP_003665847.1,4.809999999999999e-40,100.0,63,121.0,100.0,100,4.72e-40,100.0,63,121.0,100.0,100
WP_003665856.1,WP_003668130.1,2.0999999999999996e-117,100.0,159,324.0,100.0,100,2.0699999999999994e-117,100.0,159,324.0,100.0,99
WP_003665857.1,WP_003665857.1,7.599999999999998e-94,100.0,131,263.0,100.0,100,7.459999999999999e-94,100.0,131,263.0,100.0,100
WP_003665875.1,WP_003665875.1,0.0,100.0,473,966.0,100.0,100,0.0,100.0,473,966.0,100.0,100
WP_003665877.1,WP_003665877.1,0.0,100.0,297,613.0,100.0,100,0.0,100.0,297,613.0,100.0,100
WP_003666049.1,WP_003666049.1,0.0,100.0,416,835.0,100.0,100,0.0,100.0,416,835.0,100.0,100
WP_003666051.1,WP_003668106.1,0.0,99.771,437,898.0,100.0,100,0.0,99.771,437,898.0,100.0,99
WP_003666054.1,WP_003666054.1,2.6399999999999995e-62,100.0,91,180.0,100.0,100,2.5899999999999996e-62,100.0,91,180.0,100.0,100
WP_003666061.1,WP_003666061.1,6.729999999999999e-123,100.0,162,338.0,100.0,100,6.599999999999999e-123,100.0,162,338.0,100.0,100
WP_003666062.1,WP_003666062.1,8.589999999999999e-153,100.0,214,418.0,100.0,100,8.419999999999997e-153,100.0,214,418.0,100.0,100
WP_003666074.1,WP_003666074.1,3.789999999999999e-150,100.0,209,411.0,100.0,100,3.719999999999999e-150,100.0,209,411.0,100.0,100
WP_003666092.1,WP_003666092.1,3.8799999999999995e-39,100.0,63,119.0,100.0,100,3.81e-39,100.0,63,119.0,100.0,100
WP_003666104.1,WP_003666104.1,8.149999999999999e-66,100.0,91,189.0,100.0,100,7.999999999999999e-66,100.0,91,189.0,100.0,100
WP_003666143.1,WP_003667930.1,0.0,100.0,265,533.0,100.0,100,0.0,100.0,265,533.0,100.0,87
WP_003666154.1,WP_003666154.1,0.0,100.0,296,608.0,100.0,100,0.0,100.0,296,608.0,100.0,100
WP_003666167.1,WP_003666167.1,0.0,100.0,243,499.0,100.0,100,0.0,100.0,243,499.0,100.0,100
WP_003666169.1,WP_003667906.1,4.0499999999999995e-97,100.0,139,272.0,100.0,100,4.1399999999999984e-97,100.0,139,272.0,100.0,96
WP_003666171.1,WP_003666171.1,2.0099999999999994e-176,100.0,246,481.0,100.0,100,1.9699999999999993e-176,100.0,246,481.0,100.0,100
WP_003666183.1,WP_003666183.1,0.0,100.0,375,779.0,100.0,100,0.0,100.0,375,779.0,100.0,100
WP_003666208.1,WP_003666208.1,2.6599999999999994e-151,100.0,214,415.0,100.0,100,2.6099999999999996e-151,100.0,214,415.0,100.0,100
WP_003666221.1,WP_003666221.1,3.81e-61,100.0,88,177.0,100.0,100,3.74e-61,100.0,88,177.0,100.0,100
WP_003666262.1,WP_003666262.1,4.1499999999999985e-179,100.0,233,486.0,100.0,100,4.069999999999999e-179,100.0,233,486.0,100.0,100
WP_003666281.1,WP_003666281.1,5.489999999999998e-167,100.0,227,455.0,100.0,100,5.389999999999998e-167,100.0,227,455.0,100.0,100
WP_003666294.1,WP_003667344.1,7.39e-38,100.0,58,115.0,100.0,100,7.75e-38,100.0,58,115.0,100.0,94
WP_003666299.1,WP_003666299.1,8.829999999999998e-102,100.0,141,283.0,100.0,100,8.659999999999998e-102,100.0,141,283.0,100.0,100
WP_003666300.1,WP_003667348.1,1.6499999999999994e-168,100.0,230,460.0,100.0,100,1.7699999999999995e-168,100.0,230,460.0,100.0,91
WP_003666309.1,WP_003666309.1,9.699999999999997e-120,100.0,166,331.0,100.0,100,9.509999999999997e-120,100.0,166,331.0,100.0,100
WP_003666310.1,WP_003666310.1,3.7899999999999995e-78,100.0,121,222.0,100.0,100,3.7199999999999994e-78,100.0,121,222.0,100.0,100
WP_003666324.1,WP_003666324.1,1.4199999999999999e-52,100.0,73,154.0,100.0,100,1.3999999999999998e-52,100.0,73,154.0,100.0,100
WP_003666329.1,WP_003667377.1,1.63e-70,100.0,102,201.0,100.0,100,1.66e-70,100.0,102,201.0,100.0,96
WP_003666336.1,WP_003666336.1,4.1899999999999986e-77,100.0,107,218.0,100.0,100,4.11e-77,100.0,107,218.0,100.0,100
WP_003666351.1,WP_003666351.1,0.0,100.0,331,682.0,100.0,100,0.0,100.0,331,682.0,100.0,100
WP_003666368.1,WP_003666368.1,1.39e-63,100.0,94,183.0,100.0,100,1.3599999999999998e-63,100.0,94,183.0,100.0,100
WP_003666386.1,WP_003666386.1,0.0,100.0,787,1624.0,100.0,100,0.0,100.0,787,1624.0,100.0,100
WP_003666394.1,WP_003666394.1,0.0,100.0,320,659.0,100.0,100,0.0,100.0,320,659.0,100.0,100
WP_003666398.1,WP_003666398.1,0.0,100.0,304,621.0,100.0,100,0.0,100.0,304,621.0,100.0,100
WP_003666416.1,WP_003666416.1,8.199999999999996e-161,100.0,212,439.0,100.0,100,8.039999999999999e-161,100.0,212,439.0,100.0,100
WP_003666419.1,WP_003666419.1,2.9799999999999994e-63,100.0,90,182.0,100.0,100,2.9199999999999996e-63,100.0,90,182.0,100.0,100
WP_003666435.1,WP_003666435.1,1.8299999999999995e-146,100.0,197,401.0,100.0,100,1.7999999999999997e-146,100.0,197,401.0,100.0,100
WP_003666436.1,WP_003667471.1,0.0,100.0,335,687.0,100.0,100,0.0,100.0,335,687.0,100.0,97
WP_003666443.1,WP_003667476.1,0.0,100.0,440,898.0,100.0,100,0.0,100.0,440,898.0,100.0,96
WP_003666449.1,WP_003666449.1,1.7999999999999996e-116,100.0,157,322.0,100.0,100,1.769999999999999e-116,100.0,157,322.0,100.0,100
WP_003666452.1,WP_003666452.1,0.0,100.0,324,654.0,100.0,100,0.0,100.0,324,654.0,100.0,100
WP_003666462.1,WP_003667494.1,0.0,100.0,283,574.0,100.0,100,0.0,100.0,283,574.0,100.0,99
WP_003666524.1,WP_003666524.1,6.619999999999999e-80,100.0,109,226.0,100.0,100,6.489999999999999e-80,100.0,109,226.0,100.0,100
WP_003666558.1,WP_003666558.1,6.879999999999998e-172,100.0,235,468.0,100.0,100,6.749999999999998e-172,100.0,235,468.0,100.0,100
WP_003666561.1,WP_003666561.1,5.2699999999999995e-45,100.0,72,135.0,100.0,100,5.17e-45,100.0,72,135.0,100.0,100
WP_003666564.1,WP_003666564.1,6.179999999999998e-124,100.0,172,342.0,100.0,100,6.059999999999998e-124,100.0,172,342.0,100.0,100
WP_003666568.1,WP_003666568.1,0.0,100.0,509,1027.0,100.0,100,0.0,100.0,509,1027.0,100.0,100
WP_003666570.1,WP_003666570.1,0.0,100.0,314,641.0,100.0,100,0.0,100.0,314,641.0,100.0,100
WP_003666573.1,WP_003666573.1,0.0,100.0,475,959.0,100.0,100,0.0,100.0,475,959.0,100.0,100
WP_003666575.1,WP_003666575.1,1.7999999999999996e-104,100.0,143,290.0,100.0,100,1.7699999999999996e-104,100.0,143,290.0,100.0,100
WP_003666578.1,WP_003666578.1,0.0,100.0,330,662.0,100.0,100,0.0,100.0,330,662.0,100.0,100
WP_003666594.1,WP_003666594.1,0.0,100.0,242,501.0,100.0,100,0.0,100.0,242,501.0,100.0,100
WP_003666598.1,WP_003666598.1,3.7599999999999993e-143,100.0,189,392.0,100.0,100,3.6899999999999987e-143,100.0,189,392.0,100.0,100
WP_003666602.1,WP_003666602.1,1.2099999999999997e-120,100.0,162,333.0,100.0,100,1.1899999999999997e-120,100.0,162,333.0,100.0,100
WP_003666604.1,WP_003666604.1,1.2299999999999998e-68,100.0,98,196.0,100.0,100,1.2099999999999997e-68,100.0,98,196.0,100.0,100
WP_003666612.1,WP_003666612.1,0.0,100.0,247,502.0,100.0,100,0.0,100.0,247,502.0,100.0,100
WP_003666632.1,WP_003666632.1,1.6099999999999997e-150,100.0,201,412.0,100.0,100,1.5799999999999996e-150,100.0,201,412.0,100.0,100
WP_003666650.1,WP_003666650.1,0.0,100.0,333,661.0,100.0,100,0.0,100.0,333,661.0,100.0,100
WP_003666652.1,WP_003666652.1,2.0299999999999996e-125,100.0,178,346.0,100.0,100,1.9899999999999994e-125,100.0,178,346.0,100.0,100
WP_003666654.1,WP_003666654.1,2.989999999999999e-154,100.0,215,422.0,100.0,100,2.9299999999999997e-154,100.0,215,422.0,100.0,100
WP_003666663.1,WP_003666663.1,3.9399999999999985e-141,100.0,195,387.0,100.0,100,3.869999999999999e-141,100.0,195,387.0,100.0,100
WP_003666669.1,WP_003666669.1,0.0,100.0,517,1026.0,100.0,100,0.0,100.0,517,1026.0,100.0,100
WP_003666685.1,WP_003666685.1,3.5499999999999995e-63,100.0,88,182.0,100.0,100,3.479999999999999e-63,100.0,88,182.0,100.0,100
WP_003666687.1,WP_003666687.1,2.3599999999999993e-108,100.0,147,300.0,100.0,100,2.3199999999999992e-108,100.0,147,300.0,100.0,100
WP_003666689.1,WP_003666689.1,3.249999999999999e-67,100.0,98,192.0,100.0,100,3.1799999999999996e-67,100.0,98,192.0,100.0,100
WP_003666690.1,WP_003666690.1,1.7699999999999994e-127,100.0,178,352.0,100.0,100,1.7299999999999997e-127,100.0,178,352.0,100.0,100
WP_003666692.1,WP_003666692.1,1.3799999999999999e-75,100.0,104,214.0,100.0,100,1.35e-75,100.0,104,214.0,100.0,100
WP_003666701.1,WP_003666701.1,1.4499999999999993e-107,100.0,146,298.0,100.0,100,1.4199999999999994e-107,100.0,146,298.0,100.0,100
WP_003666729.1,WP_003666729.1,7.959999999999998e-137,100.0,181,375.0,100.0,100,7.809999999999996e-137,100.0,181,375.0,100.0,100
WP_003666752.1,WP_003666752.1,3.47e-106,100.0,142,295.0,100.0,100,3.4e-106,100.0,142,295.0,100.0,100
WP_003666755.1,WP_003666755.1,1.4499999999999998e-88,100.0,123,249.0,100.0,100,1.4199999999999997e-88,100.0,123,249.0,100.0,100
WP_003666758.1,WP_003666758.1,0.0,100.0,323,646.0,100.0,100,0.0,100.0,323,646.0,100.0,100
WP_003666768.1,WP_003666768.1,0.0,100.0,415,840.0,100.0,100,0.0,100.0,415,840.0,100.0,100
WP_003666775.1,WP_003666775.1,6.4e-46,100.0,67,137.0,100.0,100,6.279999999999999e-46,100.0,67,137.0,100.0,100
WP_003666776.1,WP_003666776.1,1.7799999999999998e-139,100.0,183,382.0,100.0,100,1.7499999999999996e-139,100.0,183,382.0,100.0,100
WP_003666803.1,WP_003666803.1,1.1499999999999999e-48,100.0,70,144.0,100.0,100,1.1200000000000001e-48,100.0,70,144.0,100.0,100
WP_003666804.1,WP_003666804.1,4.8699999999999996e-117,100.0,158,323.0,100.0,100,4.779999999999998e-117,100.0,158,323.0,100.0,100
WP_003666825.1,WP_003666825.1,3.4699999999999996e-121,100.0,161,334.0,100.0,100,3.3999999999999996e-121,100.0,161,334.0,100.0,100
WP_003666832.1,WP_003666832.1,1.4799999999999999e-55,100.0,84,162.0,100.0,100,1.4499999999999996e-55,100.0,84,162.0,100.0,100
